GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RetrouvTout Backend,com.retrouvtout.exception,ResourceNotFoundException,37,0,0,0,8,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.exception,BadRequestException,9,0,0,0,4,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.exception,OAuth2AuthenticationProcessingException,9,0,0,0,4,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.exception,GlobalExceptionHandler,177,0,2,0,31,0,13,0,12,0
RetrouvTout Backend,com.retrouvtout.exception,AppException,9,0,0,0,4,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.dto.response,ListingResponse,108,0,0,0,31,0,31,0,31,0
RetrouvTout Backend,com.retrouvtout.dto.response,ConfirmationResponse,66,0,0,0,19,0,19,0,19,0
RetrouvTout Backend,com.retrouvtout.dto.response,AuthResponse,56,0,0,0,18,0,12,0,12,0
RetrouvTout Backend,com.retrouvtout.dto.response,AlertResponse,108,0,0,0,31,0,31,0,31,0
RetrouvTout Backend,com.retrouvtout.dto.response,PagedResponse,66,0,0,0,21,0,14,0,14,0
RetrouvTout Backend,com.retrouvtout.dto.response,MessageResponse,59,0,0,0,17,0,17,0,17,0
RetrouvTout Backend,com.retrouvtout.dto.response,ApiResponse,67,0,0,0,19,0,13,0,13,0
RetrouvTout Backend,com.retrouvtout.dto.response,ModerationFlagResponse,80,0,0,0,23,0,23,0,23,0
RetrouvTout Backend,com.retrouvtout.dto.response,UserResponse,66,0,0,0,19,0,19,0,19,0
RetrouvTout Backend,com.retrouvtout.dto.response,ThreadResponse,87,0,0,0,25,0,25,0,25,0
RetrouvTout Backend,com.retrouvtout.util,ModelMapper,514,0,44,0,124,0,31,0,9,0
RetrouvTout Backend,com.retrouvtout.util,AppConstants,107,0,0,0,7,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.util,StringUtils,356,0,30,0,44,0,27,0,12,0
RetrouvTout Backend,com.retrouvtout.util,ValidationUtils,134,0,36,0,22,0,25,0,7,0
RetrouvTout Backend,com.retrouvtout.security,JwtTokenProvider,242,0,0,0,71,0,11,0,11,0
RetrouvTout Backend,com.retrouvtout.security,JwtAuthenticationFilter,72,0,8,0,18,0,7,0,3,0
RetrouvTout Backend,com.retrouvtout.security,CustomUserDetailsService,90,0,4,0,21,0,9,0,6,0
RetrouvTout Backend,com.retrouvtout.security,JwtAuthenticationEntryPoint,57,0,0,0,13,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.security,UserPrincipal,156,0,10,0,42,0,22,0,16,0
RetrouvTout Backend,com.retrouvtout.service,ListingService,660,0,50,0,126,0,53,0,28,0
RetrouvTout Backend,com.retrouvtout.service,AlertService,692,0,64,0,133,0,53,0,21,0
RetrouvTout Backend,com.retrouvtout.service,ModerationService,425,0,20,0,94,0,28,0,17,0
RetrouvTout Backend,com.retrouvtout.service,ConfirmationService,521,0,32,0,110,0,30,0,14,0
RetrouvTout Backend,com.retrouvtout.service,SmsService,157,0,42,0,39,0,26,0,5,0
RetrouvTout Backend,com.retrouvtout.service,NotificationService,143,0,4,0,37,0,8,0,6,0
RetrouvTout Backend,com.retrouvtout.service,MessageService,374,0,20,0,74,0,24,0,14,0
RetrouvTout Backend,com.retrouvtout.service,FileUploadService,435,0,28,0,84,0,32,0,18,0
RetrouvTout Backend,com.retrouvtout.service,ThreadService,376,0,22,0,75,0,25,0,14,0
RetrouvTout Backend,com.retrouvtout.service,MessageService.NotificationMessage,33,0,0,0,11,0,7,0,7,0
RetrouvTout Backend,com.retrouvtout.service,AuthService,678,0,60,0,152,0,57,0,27,0
RetrouvTout Backend,com.retrouvtout.service,GeocodingService,222,0,23,0,51,0,16,0,4,0
RetrouvTout Backend,com.retrouvtout.service,EmailService,251,0,10,0,75,0,17,0,12,0
RetrouvTout Backend,com.retrouvtout.service,UserService,415,0,18,0,84,0,34,0,25,0
RetrouvTout Backend,com.retrouvtout.service,GeocodingService.GeocodingResult,21,0,0,0,8,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.service,SchedulingService,64,0,0,0,25,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.websocket,NotificationMessage,132,0,0,0,35,0,25,0,25,0
RetrouvTout Backend,com.retrouvtout.websocket,UserPresence,53,0,0,0,17,0,12,0,12,0
RetrouvTout Backend,com.retrouvtout.websocket,WebSocketResponse,72,0,0,0,22,0,14,0,14,0
RetrouvTout Backend,com.retrouvtout.websocket,ReadStatusMessage,26,0,0,0,9,0,6,0,6,0
RetrouvTout Backend,com.retrouvtout.websocket,ChatMessage,107,0,0,0,35,0,19,0,19,0
RetrouvTout Backend,com.retrouvtout.websocket,WebSocketEventListener,48,0,4,0,15,0,5,0,3,0
RetrouvTout Backend,com.retrouvtout.websocket,TypingMessage,43,0,0,0,14,0,10,0,10,0
RetrouvTout Backend,com.retrouvtout.websocket,WebSocketController.ErrorMessage,23,0,0,0,8,0,5,0,5,0
RetrouvTout Backend,com.retrouvtout.websocket,WebSocketEventListener.UserStatusMessage,33,0,0,0,11,0,7,0,7,0
RetrouvTout Backend,com.retrouvtout.websocket,WebSocketController,128,0,12,0,39,0,10,0,4,0
RetrouvTout Backend,com.retrouvtout.controller,ConfirmationController,101,0,0,0,29,0,4,0,4,0
RetrouvTout Backend,com.retrouvtout.controller,UserController.UpdateUserRequest,24,0,0,0,7,0,7,0,7,0
RetrouvTout Backend,com.retrouvtout.controller,FileController,130,0,13,0,30,0,12,0,4,0
RetrouvTout Backend,com.retrouvtout.controller,UserController,110,0,2,0,31,0,6,0,5,0
RetrouvTout Backend,com.retrouvtout.controller,UserController.ChangePasswordRequest,17,0,0,0,5,0,5,0,5,0
RetrouvTout Backend,com.retrouvtout.controller,AuthController,346,0,14,0,83,0,21,0,14,0
RetrouvTout Backend,com.retrouvtout.controller,UploadController,82,0,0,0,23,0,3,0,3,0
RetrouvTout Backend,com.retrouvtout.controller,AlertController,222,0,8,0,53,0,11,0,7,0
RetrouvTout Backend,com.retrouvtout.controller,ListingController,309,0,14,0,70,0,17,0,10,0
RetrouvTout Backend,com.retrouvtout.controller,MessageController,165,0,6,0,42,0,8,0,5,0
RetrouvTout Backend,com.retrouvtout.controller,ModerationController,145,0,6,0,33,0,9,0,6,0
RetrouvTout Backend,com.retrouvtout.controller,AdminController,428,0,12,0,93,0,20,0,14,0
RetrouvTout Backend,com.retrouvtout.controller,ModerationController.ModerationStatsResponse,46,0,0,0,15,0,10,0,10,0
RetrouvTout Backend,com.retrouvtout.controller,HealthController,297,0,12,0,54,0,10,0,4,0
RetrouvTout Backend,com.retrouvtout.controller,ThreadController,197,0,6,0,49,0,9,0,6,0
RetrouvTout Backend,com.retrouvtout.security.oauth2,OAuth2AuthenticationSuccessHandler,53,0,2,0,13,0,4,0,3,0
RetrouvTout Backend,com.retrouvtout.security.oauth2,CustomOAuth2UserService,138,0,4,0,34,0,7,0,5,0
RetrouvTout Backend,com.retrouvtout.security.oauth2,CustomOAuth2UserService.OAuth2UserPrincipal,26,0,0,0,7,0,3,0,3,0
RetrouvTout Backend,com.retrouvtout.security.oauth2,OAuth2AuthenticationFailureHandler,26,0,0,0,6,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.security.oauth2.user,OAuth2UserInfoFactory,27,0,4,0,6,0,4,0,2,0
RetrouvTout Backend,com.retrouvtout.security.oauth2.user,OAuth2UserInfo,9,0,0,0,4,0,2,0,2,0
RetrouvTout Backend,com.retrouvtout.security.oauth2.user,GoogleOAuth2UserInfo,28,0,0,0,6,0,5,0,5,0
RetrouvTout Backend,com.retrouvtout.security.oauth2.user,FacebookOAuth2UserInfo,44,0,4,0,11,0,7,0,5,0
RetrouvTout Backend,com.retrouvtout.config,SecurityConfig,518,0,2,0,74,0,13,0,12,0
